C0 (5543 genes)	C1 (1916 genes)	C2 (3829 genes)	C3 (468 genes)	C4 (2159 genes)	C5 (610 genes)	C6 (4683 genes)	C7 (789 genes)	C8 (37 genes)
Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes
Pdum_DN145_c0_g1_i40	Pdum_DN2_c0_g1_i28	Pdum_DN1588_c2_g1_i14	Pdum_NODE_68458_length_1825_cov_124.161400_g2038_i4	Pdum_DN2561_c0_g1_i36	Pdum_NODE_19429_length_3741_cov_67084.382863_g2225_i4	Pdum_DN1687_c0_g1_i10	Pdum_NODE_122055_length_981_cov_80.674569_g40098_i0	
Pdum_DN14602_c0_g1_i8	Pdum_DN30109_c0_g1_i21	Pdum_DN1590_c0_g1_i10	Pdum_NODE_68710_length_1819_cov_298.916761_g18989_i1	Pdum_DN2564_c0_g1_i17	Pdum_NODE_19435_length_3741_cov_112.173807_g5284_i4	Pdum_DN1687_c0_g1_i4	Pdum_NODE_122457_length_976_cov_434.329361_g40319_i0	
Pdum_DN1462_c0_g1_i17	Pdum_DN3016_c0_g1_i26	Pdum_DN1590_c0_g1_i17	Pdum_NODE_68816_length_1817_cov_69.989796_g15520_i1	Pdum_DN2567_c0_g1_i13	Pdum_NODE_196152_length_365_cov_532.394231_g103025_i0	Pdum_DN16884_c0_g1_i1	Pdum_NODE_12263_length_4481_cov_2100.678636_g23_i30	
Pdum_DN1465_c0_g1_i3	Pdum_DN301_c0_g1_i2	Pdum_DN1590_c0_g1_i19	Pdum_NODE_69009_length_1813_cov_32.568750_g8636_i2	Pdum_DN2575_c0_g1_i4	Pdum_NODE_20572_length_3646_cov_153.856109_g5752_i2	Pdum_DN16893_c0_g1_i17	Pdum_NODE_122775_length_972_cov_324.102285_g13557_i2	
Pdum_DN1465_c1_g1_i1	Pdum_DN3022_c0_g1_i11	Pdum_DN15910_c0_g1_i15	Pdum_NODE_69384_length_1806_cov_56.945237_g590_i116	Pdum_DN25830_c0_g1_i13	Pdum_NODE_21481_length_3573_cov_501.696875_g3025_i4	Pdum_DN16897_c0_g1_i5	Pdum_NODE_12283_length_4478_cov_233.306893_g200_i34	
Pdum_DN1465_c1_g1_i2	Pdum_DN3043_c0_g1_i12	Pdum_DN15940_c0_g1_i2	Pdum_NODE_69747_length_1798_cov_251.412034_g11287_i2	Pdum_DN2613_c0_g1_i14	Pdum_NODE_22173_length_3523_cov_279.150720_g665_i2	Pdum_DN1691_c0_g1_i6	Pdum_NODE_123689_length_961_cov_76.903084_g21031_i3	
Pdum_DN1466_c0_g1_i1	Pdum_DN3049_c0_g1_i17	Pdum_DN15950_c0_g1_i7	Pdum_NODE_69811_length_1797_cov_35.381881_g15763_i2	Pdum_DN26232_c0_g1_i1	Pdum_NODE_22182_length_3522_cov_461.379360_g191_i5	Pdum_DN1692_c1_g1_i16	Pdum_NODE_123743_length_960_cov_263.958104_g41026_i0	
Pdum_DN14710_c0_g1_i2	Pdum_DN3049_c0_g1_i76	Pdum_DN15953_c0_g1_i18	Pdum_NODE_70029_length_1792_cov_1306.772858_g19671_i0	Pdum_DN26279_c0_g1_i1	Pdum_NODE_22516_length_3496_cov_426.621261_g6970_i0	Pdum_DN1694_c0_g1_i1	Pdum_NODE_123924_length_958_cov_69.197790_g41124_i0	
Pdum_DN14728_c0_g1_i4	Pdum_DN304_c0_g1_i2	Pdum_DN15965_c0_g1_i10	Pdum_NODE_70856_length_1776_cov_36.568775_g19920_i0	Pdum_DN2627_c0_g1_i23	Pdum_NODE_22783_length_3475_cov_209.833723_g5967_i2	Pdum_DN1694_c0_g1_i14	Pdum_NODE_1245_length_8526_cov_414.992447_g64_i6	
Pdum_DN1472_c2_g2_i18	Pdum_DN30649_c0_g1_i9	Pdum_DN16003_c0_g1_i1	Pdum_NODE_72229_length_1748_cov_190.033628_g15015_i2	Pdum_DN26405_c0_g1_i1	Pdum_NODE_22996_length_3461_cov_1341.764671_g1720_i45	Pdum_DN16951_c0_g1_i10	Pdum_NODE_125018_length_945_cov_5969.558296_g37882_i1	
Pdum_DN1473_c0_g1_i17	Pdum_DN3072_c0_g1_i9	Pdum_DN1601_c0_g1_i13	Pdum_NODE_72460_length_1743_cov_203.166864_g6435_i11	Pdum_DN26502_c0_g1_i1	Pdum_NODE_23273_length_3441_cov_403.258855_g2427_i14	Pdum_DN1695_c0_g1_i7	Pdum_NODE_125059_length_945_cov_66.317265_g30364_i2	
Pdum_DN1473_c0_g1_i18	Pdum_DN30770_c0_g2_i6	Pdum_DN16035_c0_g1_i67	Pdum_NODE_73046_length_1732_cov_97.137582_g19551_i4	Pdum_DN2662_c1_g1_i19	Pdum_NODE_23463_length_3428_cov_61.158519_g1886_i16	Pdum_DN1702_c0_g1_i1	Pdum_NODE_12600_length_4441_cov_604.223792_g3740_i6	
Pdum_DN1475_c1_g1_i17	Pdum_DN3080_c0_g1_i18	Pdum_DN16055_c0_g1_i4	Pdum_NODE_73699_length_1719_cov_6001.749100_g20461_i1	Pdum_DN269_c1_g1_i7	Pdum_NODE_23524_length_3424_cov_624.174726_g4783_i1	Pdum_DN1705_c1_g1_i10	Pdum_NODE_126733_length_925_cov_2199.037844_g38363_i2	
Pdum_DN14761_c0_g1_i1	Pdum_DN3080_c0_g1_i25	Pdum_DN1605_c0_g1_i22	Pdum_NODE_74472_length_1705_cov_83.845036_g20982_i0	Pdum_DN27080_c0_g1_i7	Pdum_NODE_23619_length_3417_cov_468.869798_g142_i268	Pdum_DN17082_c0_g1_i10	Pdum_NODE_127039_length_922_cov_23.385501_g42976_i0	
Pdum_DN14767_c0_g1_i7	Pdum_DN3080_c0_g1_i31	Pdum_DN16065_c0_g1_i13	Pdum_NODE_74802_length_1699_cov_108.784326_g21078_i0	Pdum_DN27106_c0_g2_i11	Pdum_NODE_23651_length_3414_cov_1744.896459_g3803_i7	Pdum_DN17095_c0_g1_i11	Pdum_NODE_127802_length_912_cov_1007.945285_g43446_i0	
Pdum_DN14791_c1_g1_i10	Pdum_DN3082_c0_g1_i17	Pdum_DN16094_c0_g1_i6	Pdum_NODE_75431_length_1686_cov_168.484997_g21271_i0	Pdum_DN2713_c0_g1_i10	Pdum_NODE_26258_length_3250_cov_450.786675_g7756_i1	Pdum_DN17122_c0_g1_i8	Pdum_NODE_128563_length_903_cov_820.223529_g40895_i1	
Pdum_DN148029_c0_g1_i1	Pdum_DN3083_c1_g1_i3	Pdum_DN16112_c0_g1_i8	Pdum_NODE_75508_length_1685_cov_100.295956_g19486_i3	Pdum_DN27239_c0_g1_i4	Pdum_NODE_27443_length_3182_cov_476.179291_g7262_i1	Pdum_DN1713_c0_g1_i10	Pdum_NODE_128766_length_901_cov_37.362028_g44033_i0	
Pdum_DN14837_c0_g1_i1	Pdum_DN3085_c0_g1_i14	Pdum_DN16115_c0_g1_i8	Pdum_NODE_75860_length_1678_cov_34.481231_g13724_i1	Pdum_DN27314_c0_g1_i16	Pdum_NODE_27451_length_3182_cov_252.696069_g4458_i4	Pdum_DN1714_c1_g1_i3	Pdum_NODE_129358_length_894_cov_240.701546_g221_i16	
Pdum_DN14846_c0_g1_i1	Pdum_DN3089_c0_g1_i2	Pdum_DN16128_c0_g1_i4	Pdum_NODE_76486_length_1666_cov_72.207068_g21411_i1	Pdum_DN2731_c0_g1_i11	Pdum_NODE_27567_length_3174_cov_2036.429350_g8284_i0	Pdum_DN17179_c0_g1_i19	Pdum_NODE_130625_length_880_cov_11.943168_g45154_i0	
Pdum_DN14850_c1_g1_i10	Pdum_DN31164_c0_g1_i10	Pdum_DN16138_c0_g1_i12	Pdum_NODE_76667_length_1663_cov_30.939130_g21630_i0	Pdum_DN2747_c1_g1_i6	Pdum_NODE_27586_length_3173_cov_2650.734936_g8289_i0	Pdum_DN17183_c0_g1_i9	Pdum_NODE_1307_length_8441_cov_450.500238_g274_i1	
Pdum_DN1485_c0_g1_i12	Pdum_DN31342_c0_g1_i19	Pdum_DN16151_c0_g1_i1	Pdum_NODE_76786_length_1661_cov_51.485075_g21667_i0	Pdum_DN274_c0_g1_i12	Pdum_NODE_27944_length_3151_cov_99.166236_g3393_i6	Pdum_DN1719_c1_g2_i2	Pdum_NODE_131195_length_873_cov_122.239024_g45513_i0	
Pdum_DN1489_c0_g1_i1	Pdum_DN31342_c0_g1_i3	Pdum_DN16245_c0_g1_i1	Pdum_NODE_76815_length_1660_cov_160.090230_g18803_i2	Pdum_DN274_c0_g1_i4	Pdum_NODE_28243_length_3135_cov_5380.455224_g8457_i0	Pdum_DN17211_c0_g1_i2	Pdum_NODE_131275_length_872_cov_285.560440_g45569_i0	
Pdum_DN14927_c0_g1_i20	Pdum_DN3153_c0_g1_i8	Pdum_DN16254_c0_g1_i2	Pdum_NODE_76906_length_1659_cov_28.481943_g21709_i1	Pdum_DN27671_c0_g1_i6	Pdum_NODE_28280_length_3133_cov_153.950325_g2242_i3	Pdum_DN17264_c0_g1_i1	Pdum_NODE_131715_length_867_cov_305.570025_g45842_i0	
Pdum_DN14931_c0_g1_i21	Pdum_DN315_c0_g1_i2	Pdum_DN16259_c0_g1_i17	Pdum_NODE_78274_length_1634_cov_69.554080_g22134_i0	Pdum_DN2776_c0_g1_i15	Pdum_NODE_30229_length_3031_cov_130.270987_g8975_i0	Pdum_DN17270_c0_g1_i3	Pdum_NODE_132195_length_862_cov_10.891224_g46143_i0	
Pdum_DN14935_c0_g1_i8	Pdum_DN3168_c0_g1_i14	Pdum_DN16260_c0_g1_i10	Pdum_NODE_78521_length_1630_cov_250.649334_g4774_i13	Pdum_DN2778_c0_g1_i8	Pdum_NODE_31315_length_2979_cov_192.346890_g9251_i0	Pdum_DN172_c0_g1_i3	Pdum_NODE_132335_length_860_cov_89.712515_g46241_i0	
Pdum_DN1494_c0_g1_i3	Pdum_DN3171_c0_g2_i13	Pdum_DN162654_c0_g1_i1	Pdum_NODE_786_length_9467_cov_846.914383_g353_i0	Pdum_DN2790_c0_g1_i28	Pdum_NODE_32975_length_2899_cov_203.494378_g7149_i2	Pdum_DN17300_c0_g1_i20	Pdum_NODE_133027_length_852_cov_532.306633_g46696_i0	
Pdum_DN1495_c0_g1_i18	Pdum_DN3186_c0_g1_i46	Pdum_DN16287_c0_g1_i7	Pdum_NODE_78992_length_1621_cov_569.324617_g13469_i10	Pdum_DN28007_c1_g1_i7	Pdum_NODE_33034_length_2897_cov_58.520745_g9688_i0	Pdum_DN17347_c0_g1_i1	Pdum_NODE_133833_length_843_cov_124.081013_g47209_i0	
Pdum_DN14967_c0_g1_i17	Pdum_DN32078_c0_g1_i20	Pdum_DN16308_c0_g1_i5	Pdum_NODE_79491_length_1612_cov_391.547787_g22513_i0	Pdum_DN2827_c0_g1_i9	Pdum_NODE_34141_length_2847_cov_134.775233_g1853_i1	Pdum_DN17378_c0_g1_i13	Pdum_NODE_133864_length_843_cov_24.882278_g47226_i0	
Pdum_DN14969_c0_g1_i7	Pdum_DN3220_c0_g1_i2	Pdum_DN16309_c0_g1_i14	Pdum_NODE_79551_length_1611_cov_200.022465_g11015_i7	Pdum_DN28299_c1_g1_i10	Pdum_NODE_34156_length_2846_cov_215.035804_g516_i24	Pdum_DN173_c1_g1_i52	Pdum_NODE_134489_length_836_cov_115.494253_g47647_i0	
Pdum_DN1497_c0_g1_i2	Pdum_DN32216_c0_g1_i3	Pdum_DN16351_c0_g1_i10	Pdum_NODE_80513_length_1594_cov_1039.405581_g2555_i39	Pdum_DN2838_c0_g1_i15	Pdum_NODE_34900_length_2813_cov_577.440217_g1911_i5	Pdum_DN173_c1_g1_i64	Pdum_NODE_13462_length_4328_cov_138.774737_g4489_i0	
Pdum_DN1498_c0_g1_i11	Pdum_DN3225_c0_g1_i3	Pdum_DN16351_c0_g1_i17	Pdum_NODE_80534_length_1594_cov_92.749513_g12894_i3	Pdum_DN2843_c0_g1_i13	Pdum_NODE_35425_length_2791_cov_1928.635866_g8284_i1	Pdum_DN1741_c0_g1_i10	Pdum_NODE_13519_length_4319_cov_164.327473_g4138_i2	
Pdum_DN15040_c0_g1_i1	Pdum_DN3238_c0_g2_i18	Pdum_DN16357_c0_g1_i20	Pdum_NODE_80907_length_1587_cov_193.050847_g20047_i2	Pdum_DN2843_c1_g1_i1	Pdum_NODE_36288_length_2754_cov_692.169937_g7262_i10	Pdum_DN17425_c0_g1_i11	Pdum_NODE_136120_length_818_cov_71.724183_g48710_i0	
Pdum_DN15043_c0_g1_i9	Pdum_DN3238_c0_g2_i7	Pdum_DN16369_c0_g1_i15	Pdum_NODE_81239_length_1581_cov_68.174084_g23073_i0	Pdum_DN2849_c1_g1_i14	Pdum_NODE_36715_length_2737_cov_847.829359_g10645_i0	Pdum_DN17484_c0_g2_i1	Pdum_NODE_136530_length_813_cov_321.826316_g48994_i0	
Pdum_DN15045_c0_g1_i1	Pdum_DN323_c0_g1_i18	Pdum_DN163769_c0_g1_i1	Pdum_NODE_81687_length_1573_cov_114.364474_g1789_i9	Pdum_DN28631_c0_g1_i1	Pdum_NODE_36754_length_2736_cov_208.193440_g849_i4	Pdum_DN17499_c0_g1_i1	Pdum_NODE_136571_length_813_cov_24.714474_g49020_i0	
Pdum_DN15049_c0_g1_i1	Pdum_DN3248_c0_g1_i8	Pdum_DN16383_c0_g1_i7	Pdum_NODE_82722_length_1556_cov_303.341317_g15992_i4	Pdum_DN28802_c0_g1_i4	Pdum_NODE_37253_length_2716_cov_2363.927150_g4122_i4	Pdum_DN17542_c0_g1_i6	Pdum_NODE_136741_length_811_cov_89.556728_g12320_i6	
Pdum_DN15065_c0_g1_i8	Pdum_DN32612_c0_g1_i2	Pdum_DN163_c0_g1_i28	Pdum_NODE_83268_length_1547_cov_189.686747_g23305_i1	Pdum_DN28842_c0_g1_i1	Pdum_NODE_37857_length_2691_cov_824.155800_g10959_i0	Pdum_DN1755_c0_g1_i11	Pdum_NODE_13689_length_4301_cov_1825.243409_g23_i36	
Pdum_DN150662_c0_g1_i1	Pdum_DN32661_c0_g1_i5	Pdum_DN16511_c0_g1_i3	Pdum_NODE_83551_length_1543_cov_29.331544_g3956_i10	Pdum_DN28846_c0_g1_i2	Pdum_NODE_37861_length_2691_cov_299.487870_g7243_i8	Pdum_DN17560_c0_g1_i8	Pdum_NODE_13771_length_4292_cov_223.079972_g4567_i0	
Pdum_DN15081_c0_g1_i1	Pdum_DN3268_c0_g1_i11	Pdum_DN16529_c0_g1_i11	Pdum_NODE_84082_length_1534_cov_53.924375_g24019_i0	Pdum_DN28891_c0_g1_i1	Pdum_NODE_38328_length_2672_cov_107.963727_g8160_i1	Pdum_DN17569_c0_g1_i3	Pdum_NODE_137861_length_799_cov_64.706434_g49878_i0	
Pdum_DN15083_c0_g1_i10	Pdum_DN326_c1_g1_i3	Pdum_DN16544_c0_g1_i11	Pdum_NODE_84165_length_1532_cov_590.336038_g24055_i0	Pdum_DN2891_c0_g1_i19	Pdum_NODE_38993_length_2645_cov_1725.218750_g5130_i6	Pdum_DN1756_c0_g1_i3	Pdum_NODE_138147_length_796_cov_82.885599_g50092_i0	
Pdum_DN15103_c0_g1_i2	Pdum_DN3281_c0_g1_i29	Pdum_DN16554_c0_g1_i18	Pdum_NODE_84319_length_1530_cov_53.576845_g12846_i2	Pdum_DN29131_c0_g1_i10	Pdum_NODE_39416_length_2628_cov_3286.817476_g327_i59	Pdum_DN17570_c0_g2_i2	Pdum_NODE_13837_length_4284_cov_78.005672_g4583_i0	
Pdum_DN15105_c0_g1_i14	Pdum_DN3290_c0_g1_i1	Pdum_DN16596_c0_g1_i1	Pdum_NODE_84581_length_1525_cov_154.547554_g23262_i1	Pdum_DN2917_c0_g1_i4	Pdum_NODE_3957_length_6364_cov_190.742672_g638_i3	Pdum_DN17580_c0_g1_i15	Pdum_NODE_140153_length_776_cov_37.546335_g2041_i3	
Pdum_DN15163_c0_g1_i3	Pdum_DN3293_c2_g1_i4	Pdum_DN16612_c0_g1_i13	Pdum_NODE_84631_length_1524_cov_717.908226_g24200_i0	Pdum_DN29181_c0_g1_i1	Pdum_NODE_40304_length_2598_cov_97.036542_g5498_i8	Pdum_DN1759_c0_g1_i10	Pdum_NODE_14022_length_4257_cov_1235.820171_g2182_i3	
Pdum_DN15184_c0_g1_i5	Pdum_DN33079_c0_g1_i2	Pdum_DN16628_c0_g1_i20	Pdum_NODE_86127_length_1498_cov_63.591003_g24705_i0	Pdum_DN29181_c0_g1_i2	Pdum_NODE_4070_length_6316_cov_201.503114_g502_i1	Pdum_DN175_c0_g1_i28	Pdum_NODE_141025_length_767_cov_250.296919_g52148_i0	
Pdum_DN15186_c0_g1_i10	Pdum_DN3317_c0_g1_i18	Pdum_DN16628_c0_g1_i7	Pdum_NODE_86555_length_1491_cov_140.744784_g7987_i6	Pdum_DN29191_c0_g1_i17	Pdum_NODE_40862_length_2579_cov_142.461599_g11727_i0	Pdum_DN175_c1_g1_i7	Pdum_NODE_141309_length_764_cov_547.938115_g52364_i0	
Pdum_DN1518_c0_g1_i30	Pdum_DN3322_c0_g1_i31	Pdum_DN16639_c0_g1_i3	Pdum_NODE_86843_length_1486_cov_942.558967_g7524_i7	Pdum_DN291_c6_g1_i2	Pdum_NODE_41541_length_2556_cov_172.286456_g1653_i9	Pdum_DN1762_c0_g1_i10	Pdum_NODE_142111_length_756_cov_104.604552_g23691_i2	
Pdum_DN1523_c0_g1_i1	Pdum_DN3324_c0_g1_i18	Pdum_DN1664_c0_g1_i12	Pdum_NODE_86855_length_1486_cov_276.883461_g24950_i0	Pdum_DN29268_c0_g1_i10	Pdum_NODE_41605_length_2553_cov_529.642000_g3240_i6	Pdum_DN1762_c0_g1_i49	Pdum_NODE_1421_length_8277_cov_542.244163_g64_i8	
Pdum_DN15257_c0_g1_i1	Pdum_DN3324_c0_g1_i29	Pdum_DN16687_c0_g1_i1	Pdum_NODE_87673_length_1473_cov_30.836620_g25194_i0	Pdum_DN29274_c0_g1_i5	Pdum_NODE_42334_length_2529_cov_152.037561_g5988_i6	Pdum_DN17632_c0_g1_i4	Pdum_NODE_142704_length_750_cov_6079.694405_g14729_i5	
Pdum_DN1531_c0_g1_i5	Pdum_DN3334_c0_g1_i11	Pdum_DN16691_c0_g1_i20	Pdum_NODE_89087_length_1451_cov_86.048641_g25675_i0	Pdum_DN2944_c0_g1_i7	Pdum_NODE_42341_length_2529_cov_61.654281_g226_i3	Pdum_DN176447_c0_g1_i2	Pdum_NODE_143491_length_742_cov_48.608128_g53947_i0	
Pdum_DN1533_c0_g1_i19	Pdum_DN3338_c0_g1_i13	Pdum_DN166_c0_g1_i4	Pdum_NODE_89712_length_1441_cov_511.525216_g18228_i1	Pdum_DN294_c0_g1_i22	Pdum_NODE_42354_length_2528_cov_1760.231919_g11661_i1	Pdum_DN17655_c0_g1_i3	Pdum_NODE_143895_length_738_cov_25.636496_g54246_i0	
Pdum_DN15344_c0_g1_i14	Pdum_DN3339_c0_g1_i15	Pdum_DN16704_c0_g1_i16	Pdum_NODE_90003_length_1437_cov_76.896676_g25998_i0	Pdum_DN2953_c0_g1_i6	Pdum_NODE_42748_length_2515_cov_187.284728_g7002_i2	Pdum_DN17676_c0_g1_i7	Pdum_NODE_144248_length_734_cov_197.293686_g54509_i0	
Pdum_DN15344_c0_g1_i9	Pdum_DN3370_c0_g1_i11	Pdum_DN16705_c0_g1_i12	Pdum_NODE_90278_length_1432_cov_1809.932560_g23279_i2	Pdum_DN29571_c0_g1_i1	Pdum_NODE_43560_length_2486_cov_646.023017_g4249_i16	Pdum_DN1767_c3_g1_i1	Pdum_NODE_144799_length_728_cov_430.585185_g54927_i0	
Pdum_DN1537_c0_g1_i19	Pdum_DN3370_c0_g1_i3	Pdum_DN16709_c0_g1_i1	Pdum_NODE_91518_length_1413_cov_193.833088_g26506_i0	Pdum_DN29594_c0_g1_i1	Pdum_NODE_43815_length_2477_cov_266.686469_g12260_i1	Pdum_DN17685_c0_g1_i21	Pdum_NODE_145688_length_719_cov_196.912913_g55621_i0	
Pdum_DN153_c0_g1_i10	Pdum_DN3390_c0_g1_i1	Pdum_DN1670_c0_g1_i13	Pdum_NODE_91820_length_1408_cov_266.246494_g26606_i0	Pdum_DN2972_c0_g1_i4	Pdum_NODE_44298_length_2461_cov_213.519934_g12623_i0	Pdum_DN1772_c0_g1_i22	Pdum_NODE_146655_length_710_cov_12.330289_g14819_i7	
Pdum_DN1541_c0_g1_i4	Pdum_DN3401_c0_g1_i17	Pdum_DN1670_c0_g1_i6	Pdum_NODE_91848_length_1408_cov_45.005166_g26193_i1	Pdum_DN2979_c0_g1_i19	Pdum_NODE_44428_length_2457_cov_1044.489185_g9650_i1	Pdum_DN17765_c0_g1_i2	Pdum_NODE_147330_length_703_cov_47.846154_g56898_i0	
Pdum_DN15420_c0_g1_i9	Pdum_DN3402_c0_g1_i11	Pdum_DN16710_c0_g1_i1	Pdum_NODE_92896_length_1391_cov_12394.193572_g27013_i0	Pdum_DN2982_c0_g1_i10	Pdum_NODE_4564_length_6116_cov_244.775689_g1739_i0	Pdum_DN1780_c0_g1_i8	Pdum_NODE_147760_length_699_cov_18.665635_g57245_i0	
Pdum_DN15425_c0_g1_i3	Pdum_DN34154_c0_g1_i9	Pdum_DN16774_c0_g1_i3	Pdum_NODE_93513_length_1382_cov_47.926260_g6460_i5	Pdum_DN30175_c0_g1_i3	Pdum_NODE_45698_length_2417_cov_347.513959_g5274_i4	Pdum_DN17832_c0_g1_i8	Pdum_NODE_149148_length_686_cov_5.342812_g58349_i0	
Pdum_DN15428_c0_g1_i8	Pdum_DN34155_c0_g1_i17	Pdum_DN16774_c0_g1_i7	Pdum_NODE_93677_length_1379_cov_50.914781_g26318_i1	Pdum_DN302_c0_g1_i8	Pdum_NODE_45710_length_2417_cov_81.339255_g8561_i3	Pdum_DN17832_c0_g2_i1	Pdum_NODE_149303_length_684_cov_115.153724_g58485_i0	
Pdum_DN15455_c0_g1_i16	Pdum_DN341_c0_g1_i25	Pdum_DN1677_c0_g1_i5	Pdum_NODE_94504_length_1365_cov_1672.003811_g10236_i6	Pdum_DN30513_c0_g2_i3	Pdum_NODE_45816_length_2413_cov_244.723729_g13023_i0	Pdum_DN1783_c0_g1_i27	Pdum_NODE_14961_length_4147_cov_145.158280_g4905_i0	
Pdum_DN1549_c0_g1_i17	Pdum_DN3422_c0_g1_i1	Pdum_DN1677_c0_g1_i6	Pdum_NODE_94976_length_1358_cov_92.327969_g26017_i1	Pdum_DN30596_c0_g1_i10	Pdum_NODE_4621_length_6095_cov_59.160543_g1763_i0	Pdum_DN1784_c0_g1_i5	Pdum_NODE_150602_length_671_cov_8939.030744_g59548_i0	
Pdum_DN15527_c0_g1_i2	Pdum_DN34232_c1_g1_i13	Pdum_DN16804_c0_g1_i16	Pdum_NODE_9693_length_4875_cov_60.535877_g3299_i2	Pdum_DN3086_c0_g1_i10	Pdum_NODE_46694_length_2386_cov_377.844835_g829_i36	Pdum_DN17903_c0_g1_i14	Pdum_NODE_15064_length_4135_cov_647.360608_g142_i183	
Pdum_DN15558_c0_g1_i2	Pdum_DN3428_c0_g2_i20	Pdum_DN1683_c0_g1_i13	Pdum_NODE_96978_length_1328_cov_85.740392_g21319_i3	Pdum_DN3088_c0_g1_i12	Pdum_NODE_46816_length_2382_cov_187.395449_g6723_i5	Pdum_DN17903_c0_g1_i19	Pdum_NODE_150717_length_670_cov_458.097245_g59643_i0	
Pdum_DN15563_c0_g1_i19	Pdum_DN3428_c0_g3_i1	Pdum_DN16875_c0_g1_i19	Pdum_NODE_97757_length_1316_cov_661.685669_g2555_i41	Pdum_DN30922_c0_g1_i2	Pdum_NODE_48024_length_2342_cov_678.005679_g4373_i18	Pdum_DN17928_c0_g1_i10	Pdum_NODE_1511_length_8186_cov_239.991024_g646_i0	
Pdum_DN1557_c0_g1_i15	Pdum_DN3428_c2_g1_i12	Pdum_DN16878_c0_g1_i3	Pdum_NODE_98560_length_1305_cov_54.986422_g29164_i0	Pdum_DN3096_c0_g1_i1	Pdum_NODE_48419_length_2329_cov_85366.018893_g259_i23	Pdum_DN17947_c0_g1_i12	Pdum_NODE_151478_length_663_cov_299.995082_g60253_i0	
Pdum_DN15600_c1_g1_i6	Pdum_DN344_c0_g1_i1	Pdum_DN16915_c0_g1_i1	Pdum_NODE_99097_length_1296_cov_1594.589702_g20692_i1	Pdum_DN31087_c0_g1_i1	Pdum_NODE_48674_length_2321_cov_5759.041887_g12611_i1	Pdum_DN17956_c0_g1_i1	Pdum_NODE_151506_length_663_cov_15.575410_g60277_i0	
Pdum_DN1561_c0_g1_i17	Pdum_DN3450_c0_g1_i7	Pdum_DN16954_c0_g1_i1	Pdum_NODE_99310_length_1293_cov_115.888710_g29449_i0	Pdum_DN3114_c0_g1_i18	Pdum_NODE_48681_length_2321_cov_154.867725_g1835_i6	Pdum_DN17962_c0_g1_i3	Pdum_NODE_152253_length_656_cov_28.741294_g60888_i0	
Pdum_DN1561_c0_g1_i20	Pdum_DN3458_c0_g1_i1	Pdum_DN16956_c0_g1_i3	Pdum_NODE_99507_length_1290_cov_124.198060_g29521_i0	Pdum_DN3115_c0_g1_i1	Pdum_NODE_48968_length_2312_cov_868.006197_g13851_i0	Pdum_DN17976_c0_g1_i6	Pdum_NODE_152748_length_651_cov_406.913043_g61292_i0	
Pdum_DN15622_c1_g1_i17	Pdum_DN3458_c0_g1_i12	Pdum_DN16957_c0_g1_i16	Pdum_NODE_99521_length_1290_cov_41.932094_g23765_i1	Pdum_DN3119_c0_g1_i52	Pdum_NODE_50663_length_2260_cov_263.651110_g2427_i47	Pdum_DN1797_c0_g1_i6	Pdum_NODE_153818_length_642_cov_6.219015_g62198_i0	
Pdum_DN15627_c0_g1_i5	Pdum_DN3458_c0_g1_i3	Pdum_DN16959_c0_g1_i6	Pdum_NODE_99848_length_1285_cov_108.901786_g16191_i5	Pdum_DN31239_c0_g1_i4	Pdum_NODE_51000_length_2250_cov_227.929449_g14403_i0	Pdum_DN1797_c0_g2_i3	Pdum_NODE_153873_length_641_cov_194.175170_g20047_i5	
Pdum_DN1562_c0_g1_i2	Pdum_DN3461_c0_g1_i8	Pdum_DN1696_c2_g1_i2	Pdum_NODE_99853_length_1285_cov_62.688312_g19091_i1	Pdum_DN3124_c0_g1_i22	Pdum_NODE_51030_length_2249_cov_161.258652_g14409_i0	Pdum_DN17996_c0_g1_i5	Pdum_NODE_154335_length_637_cov_254.688356_g12320_i11	
Pdum_DN15647_c0_g1_i2	Pdum_DN34788_c0_g1_i8	Pdum_DN16_c0_g1_i3		Pdum_DN3128_c0_g1_i1	Pdum_NODE_51058_length_2248_cov_501.888838_g319_i8	Pdum_DN18027_c0_g1_i13	Pdum_NODE_15498_length_4087_cov_339.069162_g3999_i1	
Pdum_DN15658_c0_g1_i15	Pdum_DN3487_c0_g1_i5	Pdum_DN1701_c0_g1_i27		Pdum_DN3140_c0_g1_i2	Pdum_NODE_51173_length_2245_cov_193.199818_g14450_i0	Pdum_DN18051_c0_g1_i11	Pdum_NODE_15529_length_4085_cov_171.531746_g5069_i0	
Pdum_DN1567_c0_g1_i10	Pdum_DN35069_c0_g1_i1	Pdum_DN17065_c0_g1_i10		Pdum_DN31411_c0_g1_i3	Pdum_NODE_51258_length_2243_cov_111.353425_g14476_i0	Pdum_DN18056_c0_g1_i3	Pdum_NODE_156842_length_615_cov_121.140569_g64827_i0	
Pdum_DN1568_c0_g1_i13	Pdum_DN35232_c0_g1_i1	Pdum_DN17125_c0_g1_i1		Pdum_DN3143_c0_g1_i15	Pdum_NODE_51548_length_2235_cov_139.032539_g12254_i2	Pdum_DN18057_c0_g1_i16	Pdum_NODE_156968_length_614_cov_21.445633_g64940_i0	
